author,author-pid,top_venue_count,total_weight,closeness_centrality,normalized_degree_centrality
Nadia Magnenat-Thalmann,t/NadiaMagnenatThalmann,3,220,0.3111304937908743,0.022416955369879765
Ivor W. Tsang,35/5873,3,164,0.2963331132722271,0.016710821275728552
Xiaoli Li 0001,l/XiaoliLi,3,164,0.26944510134779504,0.016710821275728552
Han Hu 0003,59/3754-3,3,156,0.28338212864715007,0.01589565926227838
Bingsheng He,h/BingshengHe,3,146,0.30198892957624274,0.014876706745465661
Alex C. Kot,k/AlexChiChungKot,3,139,0.3254778355877736,0.01416343998369676
Junsong Yuan,42/3332,3,134,0.28044261258758013,0.013653963725290402
Xiaoxiao Li,71/8042,3,99,0.16797920062954277,0.010087629916445894
Philip S. Yu,y/PhilipSYu,3,97,0.2792461850594761,0.00988383941308335
Jiazhi Xia,72/7440,3,84,0.26271722712849777,0.008559201141226819
Chen Qian 0006,70/3604-6,3,82,0.18732502030138315,0.008355410637864276
Wayne Wu,50/8731,3,79,0.18732502030138315,0.00804972488282046
Yusen Li,28/6239,3,77,0.24632602000096712,0.007845934379457917
Qian Sun,26/3470,3,74,0.25496141903745184,0.007540248624414102
Yihao Huang,255/5085,3,73,0.16004977990591,0.007438353372732831
Minh C. Phan,204/0140,3,59,0.25801884020350263,0.0060118198491950275
Qianru Sun,127/6132,3,48,0.22446949855261045,0.004890972080701039
Thomas Laurent 0001,47/8889-1,3,46,0.0027395572155102547,0.004687181577338496
Xifeng Yan,y/XifengYan,3,44,0.21797784726415026,0.004483391073975953
Changsheng Xu,85/1301,3,42,0.2637647528697525,0.0042796005706134095
Curtis E. Dyreson,d/CEDyreson,3,41,0.2593965480103627,0.004177705318932138
Wilfred Ng,n/WilfredNg,3,40,0.2254869655475365,0.004075810067250866
Jing Shao,91/5981,3,34,0.20212761828450182,0.0034644385571632364
Tzu-Yi Hung,1564822,3,30,0.2739198294746669,0.0030568575504381496
Alex Yong Sang Chia,51/3141,3,30,0.23547748888190306,0.0030568575504381496
Adam Jatowt,j/AdamJatowt,3,30,0.23937537240267984,0.0030568575504381496
Xindi Shang,154/1996,3,30,0.2441594961875457,0.0030568575504381496
James H. von Brecht,24/9745,3,28,0.0027395572155102547,0.0028530670470756064
Yunhua Deng,97/9078,3,26,0.24617973985131691,0.002649276543713063
Chin-Yew Lin,64/6843,3,25,0.2688393449591186,0.002547381292031791
Jingyuan Chen,134/1184,3,25,0.23962443348379245,0.002547381292031791
Peng Song 0001,58/3960-1,3,24,0.22721723422020734,0.0024454860403505196
Jingwen Bian,123/2963,3,19,0.2454896979433247,0.0019360097819441614
Qi Tian 0001,78/1467-1,3,15,0.24141059278299612,0.0015284287752190748
Shangyu Chen,189/9141,3,12,0.20048536397035124,0.0012227430201752598
Yuming Fang,31/9004,2,288,0.2847055560141209,0.029345832484206236
Xintao Wang,205/3991,2,236,0.24828325210239224,0.02404727939678011
Yiqiang Chen,48/1091,2,175,0.2689556249526131,0.01783166904422254
Chew Lim Tan,t/ChewLimTan,2,154,0.2595156316057099,0.015691868758915834
Shiqi Wang 0001,58/9145-1,2,144,0.28378304348778816,0.014672916242103118
Joey Tianyi Zhou,123/5110,2,103,0.27607236942392177,0.01049521092317098
Xian-Sheng Hua 0001,56/5807-1,2,87,0.23326033644325958,0.008864886896270633
Hongyuan Zhu,133/4527,2,85,0.2678896281623476,0.00866109639290809
Peilin Zhao,84/8411,2,83,0.3043836726665238,0.008457305889545547
Kuiyu Chang,34/6669,2,74,0.2941741909785417,0.007540248624414102
Yichao Jin,42/8333,2,74,0.2645615235238433,0.007540248624414102
Christian S. Jensen,j/ChristianSJensen,2,74,0.25628545723547846,0.007540248624414102
Lei Feng,76/847,2,72,0.2526615760799811,0.007336458121051559
Guanyu Gao,150/6757,2,71,0.24533472930262817,0.0072345628693702875
Wei Feng 0005,17/1152-5,2,70,0.19077910194834674,0.007132667617689016
Jianxin Wu,w/JianxinWu,2,67,0.28119083155034885,0.006826981862645201
Jing Tang 0004,83/663-4,2,67,0.24149497257774727,0.006826981862645201
Pierre Vandergheynst,16/355,2,67,0.0026992696093998095,0.006826981862645201
Chia-Wen Lin,l/ChiaWenLin,2,54,0.2700184136916242,0.0055023435907886695
Jianshu Weng,98/392,2,52,0.2892749371466512,0.005298553087426126
Xu Yang,63/1534,2,52,0.2528876346701539,0.005298553087426126
Zhenzhong Chen,07/954,2,47,0.2637535650196986,0.0047890768290197675
Bin Cui 0001,55/5031,2,46,0.24680508231412637,0.004687181577338496
Min Xu 0001,09/0-1,2,44,0.27372690271181993,0.004483391073975953
Heng Tao Shen,s/HTShen,2,44,0.25268211015906433,0.004483391073975953
Feng Pan,84/1769,2,43,0.27020614647826946,0.004381495822294681
Kaiqi Zhao 0001,127/6172-1,2,42,0.24941855717397673,0.0042796005706134095
Ada Wai-Chee Fu,f/AdaWaiCheeFu,2,42,0.26402233563622685,0.0042796005706134095
Zichuan Liu,38/11010,2,42,0.16446056728125932,0.0042796005706134095
Qingyi Tao,179/0983,2,40,0.24469754639164232,0.004075810067250866
Roger Zimmermann,79/1490,2,40,0.2431665121580015,0.004075810067250866
Ruby B. Lee,87/4706,2,38,0.16430847004635787,0.0038720195638883227
Hao Yang,54/4089,2,37,0.2632622374642004,0.003770124312207051
Yubin Deng,153/2574,2,36,0.2021341887626179,0.0036682290605257795
Jinjun Wang,87/4858,2,34,0.24488063832175855,0.0034644385571632364
Pengcheng Wu,77/2927,2,33,0.2682941730553745,0.0033625433054819643
Linhong Zhu,23/6504,2,33,0.28953084922961375,0.0033625433054819643
Boon-Siew Seah,27/4985,2,32,0.2554117328885408,0.0032606480538006927
Qi Tian 0002,78/1467-2,2,29,0.26320652058854666,0.002954962298756878
Tuan-Anh Nguyen Pham,163/4020,2,28,0.2554012424078701,0.0028530670470756064
Zhixiang Ren,21/8692,2,27,0.2381286734157092,0.0027511717953943348
Yiding Liu,155/1107,2,27,0.22260521403681588,0.0027511717953943348
Wenfei Fan,94/2372,2,27,0.2516594782833953,0.0027511717953943348
Dao Thi Phuong Quynh,11/10767,2,27,0.25155767016887476,0.0027511717953943348
Patrick Francis,01/1098,2,26,0.22125868377826693,0.002649276543713063
David C. Shepherd,153/5343,2,26,0.22125868377826693,0.002649276543713063
Handong Zhao,79/8522,2,26,0.19929023937261758,0.002649276543713063
Song Liu 0001,80/1141-1,2,26,0.23980000959872022,0.002649276543713063
Yueting Zhuang,218/7793,2,26,0.22453434133402234,0.002649276543713063
Yue Gao 0002,33/3099-2,2,26,0.2449385137631234,0.002649276543713063
Zhifeng Bao,20/3716,2,25,0.22172415934763468,0.002547381292031791
Xiaoming Chen,72/2676,2,25,0.2398185062634276,0.002547381292031791
Xiangang Cheng,92/5664,2,24,0.23330409518269668,0.0024454860403505196
Lei Yang,50/2484,2,24,0.20989887084909414,0.0024454860403505196
Qiming Ai,255/6169,2,24,0.2205054627271069,0.0024454860403505196
Kong-Wah Wan,62/8429,2,22,0.2634295297142306,0.0022416955369879764
Jianke Zhu,773129,2,22,0.26753233441915475,0.0022416955369879764
Yining Li,166/3420,2,22,0.2021341887626179,0.0022416955369879764
Tak-Wai Hui,77/10109,2,22,0.20212104823352559,0.0022416955369879764
Ming Jiang,02/10377,2,20,0.2429385079271923,0.002037905033625433
Jiaheng Lu,l/JiahengLu,2,19,0.24761096041510033,0.0019360097819441614
Xin Xu,66/3874,2,19,0.25083719438904456,0.0019360097819441614
Bryan L. Koenig,139/6464,2,17,0.2429385079271923,0.0017322192785816182
Timothy M. Hospedales,32/3545,2,16,0.20214733100043608,0.0016303240269003464
Wook-Shin Han,62/2450,2,15,0.23933851849060522,0.0015284287752190748
Weide Liu,261/9166,2,14,0.2792211068210334,0.0014265335235378032
Lucas Vinh Tran,242/7881,2,14,0.25246666865222955,0.0014265335235378032
Jiashi Feng,56/8278,2,14,0.16445186842548434,0.0014265335235378032
Victor Junqiu Wei,199/6298,2,13,0.21859085488467728,0.0013246382718565316
Qi He,51/6972,2,12,0.2684215681992754,0.0012227430201752598
Ehsan Shahrian Varnousfaderani,72/4723,2,12,0.22431564694291023,0.0012227430201752598
Kai Huang,86/489,2,12,0.1989713953956359,0.0012227430201752598
Guojie Song,37/2900,2,11,0.24950862887827682,0.0011208477684939882
Kunqing Xie,4901,2,11,0.24950862887827682,0.0011208477684939882
Qi Zhao 0001,05/490-1,2,11,0.2429385079271923,0.0011208477684939882
Seongyun Ko,181/5722,2,11,0.23933851849060522,0.0011208477684939882
Changjiu Jin,38/8165,2,11,0.2470502204570685,0.0011208477684939882
Xiang Wang 0010,31/2864-10,2,11,0.23963366792186266,0.0011208477684939882
Shuang Wu,85/3231,2,10,0.2543357212525835,0.0010189525168127166
Jun He,75/5705,2,10,0.2395967344393486,0.0010189525168127166
Raj Kumar Gupta,60/6029,2,9,0.22432373913796588,0.0009170572651314449
Shumo Chu,29/9582,2,9,0.23454488717955696,0.0009170572651314449
Kai Kang,69/6765,2,9,0.20212761828450182,0.0009170572651314449
Meishan Hu,98/2782,2,9,0.2504936371617956,0.0009170572651314449
David Uminsky,744762,2,9,0.0027395572155102547,0.0009170572651314449
Roberto Cipolla,c/RobertoCipolla,2,8,0.22634055432258635,0.0008151620134501732
Jiong Yang,64/5141,2,8,0.25078661217601994,0.0008151620134501732
Jacob Chan,186/8252,2,8,0.19402334078768183,0.0008151620134501732
Jimmy Addison Lee,33/3919,2,8,0.19402334078768183,0.0008151620134501732
Yinglong Song,192/4763,2,8,0.24221930698443495,0.0008151620134501732
Ling Shen,18/6196,2,8,0.2396151997574049,0.0008151620134501732
William Hutama,81/9541,2,7,0.22820955845949845,0.0007132667617689016
Min Xie,36/844,2,7,0.2185985392991779,0.0007132667617689016
Xiang Chen,64/3062,2,6,0.24496746174379191,0.0006113715100876299
Surendra Sedhai,147/9076,2,6,0.24486135258532837,0.0006113715100876299
Grace E. Lee,174/6820,2,5,0.24486135258532837,0.0005094762584063583
Ping Wang 0001,37/1304-1,0,1044,0.28626526327706536,0.10637864275524761
Haizhou Li 0001,36/4118,0,828,0.28869743483469124,0.08436926839209292
Zhu Han,83/514,0,598,0.25160856392750724,0.06093336050540045
Jun Sun 0001,s/JunSun1,0,549,0.2849012209706045,0.055940493173018135
Dong In Kim,86/1369,0,523,0.2306302963023668,0.053291216629305076
Zehui Xiong,174/9863,0,442,0.23875956262111867,0.04503770124312207
Jin Song Dong,33/6517,0,433,0.26088752040714974,0.04412064397799063
Xiong Xiao,96/6014,0,406,0.2531140981358902,0.04136947218259629
Kai Keng Ang,8980,0,393,0.26270612796385356,0.040044833910739756
Dinh Thai Hoang,37/8852,0,391,0.23731076780919796,0.039841043407377215
Cyril Leung,76/3131,0,390,0.31664395808658796,0.039739148155695944
Stephen John Turner,t/StephenJohnTurner,0,369,0.27989980414585947,0.03759934787038924
Bin Ma,70/6176,0,331,0.27944697325653484,0.033727328306500916
Haihua Xu,26/1181,0,316,0.25116140435028733,0.03219889953128184
Soujanya Poria,116/4904,0,296,0.246844271720234,0.03016099449765641
Malcolm Yoke-Hean Low,l/MalcolmYokeHeanLow,0,252,0.26917683428875006,0.025677603423680456
Xiaokang Yang,427852,0,250,0.27086527198259414,0.025473812920317914
Zhongkang Lu,224657,0,241,0.26622657228686963,0.024556755655186467
Ekram Hossain,45/1224,0,240,0.2375101810054778,0.024454860403505196
Xiao Lu 0001,37/4424-1,0,230,0.23827466946026032,0.02343590788669248
Ee Ping Ong,o/EePingOng,0,225,0.26050498738602484,0.02292643162828612
Adrian David Cheok,c/AdrianDavidCheok,0,221,0.22854506207381703,0.022518850621561035
Suiping Zhou,22/2383,0,212,0.2810510304589566,0.021601793356429592
Yin Leng Theng,78/4473,0,206,0.3135939305514355,0.02099042184634196
Van Tung Pham,148/9588,0,202,0.25015101974834714,0.020582840839616874
Susu Yao,89/3136,0,202,0.2544189701282441,0.020582840839616874
Jigang Wu,21/1136,0,200,0.23242334039412477,0.02037905033625433
Ke Gu 0001,13/9079-1,0,197,0.2502617639515601,0.020073364581210517
Chuan Heng Foh,17/6484,0,185,0.28609404411798545,0.018850621561035254
Yunhao Liu,27/2403,0,182,0.22950668225084575,0.018544935805991442
Liang Feng,1381166,0,180,0.2561904271961278,0.018341145302628897
Jiahui Yu,185/1060,0,179,0.24829316598404466,0.018239250050947627
Radu Timofte,24/8616,0,179,0.24829316598404466,0.018239250050947627
Sanghyun Son,68/6424,0,179,0.24829316598404466,0.018239250050947627
Seungjun Nah,177/3248,0,179,0.24829316598404466,0.018239250050947627
Kyoung Mu Lee,17/4029,0,179,0.24829316598404466,0.018239250050947627
Amir Hussain,1779523,0,178,0.21978065418670392,0.018137354799266356
Wei Zhang 0012,10/4661-12,0,178,0.2713972612126577,0.018137354799266356
Shimin Gong,92/3836,0,172,0.23795553531702182,0.017525983289178725
Ying-Chang Liang,98/153,0,170,0.2387228980691191,0.01732219278581618
Haihong Zhang,43/3254,0,168,0.2605704847847978,0.017118402282453638
Sen Chen,180/8218,0,167,0.20466227985730223,0.017016507030772367
Milind Tambe,67/2667,0,166,0.23576318668831903,0.016914611779091093
Shaohan Feng,199/1893,0,165,0.19210522564504354,0.016812716527409823
Abhishek Gupta 0001,18/6404-1,0,164,0.2646290768960939,0.016710821275728552
Edwin Lughofer,04/1538,0,164,0.21450391696520799,0.016710821275728552
Meng-Hiot Lim,43/5957,0,164,0.2553592891012449,0.016710821275728552
Dion Hoe-Lian Goh,990691,0,163,0.2738353905629916,0.01660892602404728
Zhenjiang Li,35/203,0,163,0.24333779638821373,0.01660892602404728
Yang Zhang 0025,06/6785-25,0,163,0.24093355220676563,0.01660892602404728
Lizhen Cui,82/5713,0,162,0.28070847096896057,0.016507030772366007
A. Prasad Vinod,92/249,0,159,0.258211695411694,0.01620134501732219
Yang Liu 0165,51/3710-165,0,158,0.2376190931600143,0.01609944976564092
Guozhu Meng,134/8681,0,157,0.24372884603552755,0.01599755451395965
Shivam Bhasin,94/7837,0,154,0.21735307242142035,0.015691868758915834
Shi-Qing Xin,72/3380,0,152,0.2392188216090026,0.015488078255553291
Guoliang Xing,63/4542,0,151,0.21495623786312273,0.01538618300387202
Zhuo Zhang 0001,16/1234-1,0,150,0.2734139756806232,0.015284287752190748
Chenglin Xu,125/2814,0,148,0.24712876754250115,0.015080497248828205
Sanjay Kumar Madria,m/SanjayKumarMadria,0,148,0.26699244520843346,0.015080497248828205
A. Benjamin Premkumar,81/2641,0,148,0.23909005109598638,0.015080497248828205
Yinxing Xue,73/7055,0,146,0.2679358001079117,0.014876706745465661
Jiang Xu 0001,20/4396-1,0,144,0.2225016656136406,0.014672916242103118
Guangtao Zhai,19/3230,0,144,0.2645615235238433,0.014672916242103118
Jiawen Kang,145/4239,0,144,0.22103846327685248,0.014672916242103118
Chuanchu Wang,40/3865,0,142,0.24432258256667377,0.014469125738740575
Bihuan Chen 0001,61/9197,0,141,0.2605486486593654,0.014367230487059303
Rainer Leupers,14/6306,0,139,0.21661861802077664,0.01416343998369676
Chongjia Ni,48/9230,0,139,0.24977923474209335,0.01416343998369676
Lei Xie 0001,70/1741-1,0,139,0.24861082875837257,0.01416343998369676
Siwei Ma,40/5402,0,138,0.2501711477673163,0.014061544732015489
Chew-Hung Chang,16/1325,0,137,0.2692467654862271,0.013959649480334216
Yapeng Tian,176/4020,0,135,0.23625585292190024,0.013755858976971673
Yulun Zhang,166/2763,0,135,0.23625585292190024,0.013755858976971673
Ting Su,42/6896,0,133,0.24548000666789366,0.01355206847360913
Gerd Ascheid,1255006,0,132,0.21661107217418799,0.013450173221927857
Kong-Aik Lee,35/4621,0,129,0.24699134290214547,0.013144487466884043
Hong Qin,79/627,0,128,0.22641472651122976,0.013042592215202771
Nan Guan,45/5411,0,128,0.22045855665122363,0.013042592215202771
Yaoyao Ye,55/7960,0,126,0.22696842898508648,0.012838801711840228
Kok Soon Phua,73/9801,0,125,0.24924859904218433,0.012736906460158957
Yaochu Jin,j/YaochuJin,0,125,0.2472761780293639,0.012736906460158957
Mohammad Abu Alsheikh,146/0878,0,124,0.1924858086644301,0.012635011208477685
Michael Harold Lees,97/1049,0,123,0.26854908438369307,0.012533115956796414
Kelvin C. K. Chan,228/2769,0,123,0.23450950554021774,0.012533115956796414
Kay Chen Tan,t/KayChenTan,0,121,0.2636305612797055,0.01232932545343387
Wen Gao 0001,g/WenGao,0,121,0.27599884815376896,0.01232932545343387
David Atienza,a/DavidAtienza,0,120,0.19719830174434447,0.012227430201752598
Vishal Monga,73/1467,0,120,0.2466191024392962,0.012227430201752598
Tiantong Guo,198/9637,0,120,0.2466191024392962,0.012227430201752598
Jinjian Wu,2248435,0,120,0.2449771125912782,0.012227430201752598
Munchurl Kim,84/4965,0,120,0.2466191024392962,0.012227430201752598
David K. Y. Yau,47/5905,0,119,0.22740003835817935,0.012125534950071327
Wei Rao,68/2031,0,119,0.24678549227703353,0.012125534950071327
Hanwu Sun,22/1460,0,118,0.25063498786394256,0.012023639698390055
Xianfeng Gu,g/XianfengGu,0,118,0.2342621326440783,0.012023639698390055
Yiyu Cai,16/6533,0,117,0.20158375365203793,0.011921744446708783
Kalyani Chatterjea,224685,0,116,0.264449011180761,0.011819849195027512
Zengxiang Li,95/6812,0,113,0.27976128352474083,0.011514163439983696
Alexander F. Gelbukh,g/AlexanderFGelbukh,0,112,0.2427772634562298,0.011412268188302425
Edwin Hsing-Mean Sha,27/2376,0,111,0.26393268458847263,0.011310372936621153
Guiyuan Jiang,32/10216,0,111,0.18819242324630514,0.011310372936621153
Sreenatha G. Anavatti,55/4292,0,111,0.21505288081979643,0.011310372936621153
Wen-Jing Hsu,26/4850,0,111,0.2657600670529282,0.011310372936621153
Lei Yang 0018,50/2484-18,0,111,0.22692701441151794,0.011310372936621153
Leida Li,92/6630,0,109,0.22648894732851627,0.01110658243325861
Wei Yang Bryan Lim,249/5315,0,108,0.22607722410123302,0.011004687181577339
Lei Wang 0020,w/LeiWang20,0,108,0.24960878487895047,0.011004687181577339
Francois P. S. Chin,c/FrancoisPSChin,0,107,0.21188721330645088,0.010902791929896067
Wenbo Wang 0004,28/4847-4,0,107,0.19250964517830452,0.010902791929896067
Linbo Luo,53/803,0,107,0.25355790445703863,0.010902791929896067
Xiaowen Wu,21/1340,0,107,0.22245390651824185,0.010902791929896067
Min Wu 0008,16/0-8,0,106,0.2427677851528232,0.010800896678214796
Mengquan Li,172/2695,0,106,0.22693529611709115,0.010800896678214796
Cheung-Chi Leung,15/2133,0,106,0.24952865364784968,0.010800896678214796
Tien Yin Wong,69/6707,0,105,0.25304199759519874,0.010699001426533523
Xinfeng Zhang,2092080,0,105,0.25018121299152746,0.010699001426533523
Alok Prakash,58/7646,0,105,0.2319292099848724,0.010699001426533523
Wenjun Zhang 0001,46/3359-1,0,104,0.26295052642525435,0.010597106174852253
Guibing Guo,84/10716,0,104,0.2552963849778057,0.010597106174852253
Gyeongsik Moon,185/6852,0,103,0.23699420873940139,0.01049521092317098
Seokil Hong,243/2738,0,103,0.23699420873940139,0.01049521092317098
Sungyong Baik,243/2775,0,103,0.23699420873940139,0.01049521092317098
Norimichi Ukita,46/5881,0,103,0.23699420873940139,0.01049521092317098
Kuldeep Purohit,191/2655,0,103,0.23699420873940139,0.01049521092317098
Di Wang 0004,18/5410-4,0,103,0.2801015337344331,0.01049521092317098
A. N. Rajagopalan 0001,73/3473,0,103,0.23699420873940139,0.01049521092317098
Se Young Chun,85/2542,0,103,0.23699420873940139,0.01049521092317098
Muhammad Haris,142/1614,0,103,0.23699420873940139,0.01049521092317098
Greg Shakhnarovich,17/1926,0,103,0.23699420873940139,0.01049521092317098
Jianliang Xu,x/JianliangXu,0,102,0.25853376221954155,0.010393315671489708
Alvis Cheuk M. Fong,62/6025,0,100,0.19087279909461644,0.010189525168127165
Devamanyu Hazarika,188/5874,0,100,0.18316457182551515,0.010189525168127165
Heinrich Meyr,72/1999,0,99,0.216543183204639,0.010087629916445894
Haifeng Shen,39/4885,0,97,0.256084920883964,0.00988383941308335
Alois C. Knoll,k/AloisKnoll,0,97,0.23785541249682188,0.00988383941308335
David Sanán,22/111,0,96,0.23625585292190024,0.009781944161402078
Fuyuan Zhang,2095611,0,96,0.19183852807134,0.009781944161402078
Hui Fang 0002,03/2511-2,0,96,0.2924448125337165,0.009781944161402078
Zhu Sun,163/5129,0,96,0.2598626791301105,0.009781944161402078
Jie Zheng 0002,94/190-2,0,94,0.25652863238054513,0.009578153658039535
Boon-Ping Gan,20/4420,0,94,0.24993987093148495,0.009578153658039535
Tomi Kinnunen,94/4754,0,93,0.24670716321779068,0.009476258406358264
Hongxu Chen,147/5824,0,93,0.24830308065744575,0.009476258406358264
Bertil Schmidt,80/1737,0,92,0.24449549989794417,0.009374363154676992
Chenwei Deng,73/8538,0,92,0.28826915993252117,0.009374363154676992
Kai Han 0003,51/4757-3,0,92,0.20687517628932112,0.009374363154676992
Shixiang Wu,205/3888,0,91,0.23077580437574371,0.009272467902995721
Yuan Miao 0001,74/1798-1,0,91,0.2723362698245703,0.009272467902995721
David Zhang 0001,z/DavidZhang,0,90,0.20099731870913193,0.009170572651314449
Navonil Majumder,198/3608,0,90,0.21899116213785574,0.009170572651314449
Jinghui Zhong,56/443,0,90,0.26865350595802356,0.009170572651314449
Rajendra Prasad Sirigina,82/8861,0,90,0.19923915568421705,0.009170572651314449
Xiaohong Li 0001,08/2489-1,0,89,0.25873815374295406,0.009068677399633178
Debdeep Mukhopadhyay,85/3079,0,89,0.22933739208174428,0.009068677399633178
Xiaohai Tian,153/0728,0,89,0.282301450442839,0.009068677399633178
Lei Zhang 0006,64/5666-6,0,88,0.23077580437574371,0.008966782147951905
Yuanqing Zheng,2935668,0,88,0.21866003407076495,0.008966782147951905
Walid Saad,41/6237,0,88,0.22645595429201407,0.008966782147951905
Mehdi Bennis,630289,0,88,0.2372292861629946,0.008966782147951905
Zhongke Wu,60/657,0,88,0.2839255764076715,0.008966782147951905
Iti Chaturvedi,68/6526,0,88,0.235192482654579,0.008966782147951905
Ling Shao 0001,75/1281,0,88,0.2348549325416178,0.008966782147951905
Siu Leung Chung,76/393,0,86,0.202048805852106,0.008762991644589362
Nancy F. Chen,84/8761,0,86,0.2496288257288002,0.008762991644589362
Siwei Jiang,1095942,0,86,0.28431503126991975,0.008762991644589362
Duo Liu,91/620,0,85,0.22702643479023052,0.00866109639290809
Jing Xu 0005,07/1951-5,0,85,0.19170250173889122,0.00866109639290809
Geok See Ng,n/GeokSeeNg,0,84,0.27487640566282445,0.008559201141226819
Haibo He,51/4299,0,84,0.23632768504501422,0.008559201141226819
Yuze Zou,172/5484,0,84,0.19370904485543797,0.008559201141226819
Karl Aberer,a/KarlAberer,0,83,0.2687115530402495,0.008457305889545547
Daniel Thalmann,t/DanielThalmann,0,83,0.2787454746684783,0.008457305889545547
